acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z
-0.7340087890625,-0.021240234375,0.5802001953125,-2.9083969465648853,-0.6259541984732825,0.4580152671755725
-0.7366943359375,-0.0184326171875,0.5831298828125,-2.900763358778626,-0.6412213740458015,0.4351145038167939
-0.7374267578125,-0.0211181640625,0.5823974609375,-2.885496183206107,-0.6870229007633588,0.45038167938931295
-0.7366943359375,-0.0216064453125,0.5816650390625,-2.900763358778626,-0.6946564885496184,0.4961832061068702
-0.7369384765625,-0.0201416015625,0.5814208984375,-2.9389312977099236,-0.6183206106870229,0.4732824427480916
-0.7362060546875,-0.02099609375,0.581787109375,-2.969465648854962,-0.6870229007633588,0.5114503816793893
-0.7374267578125,-0.020263671875,0.582275390625,-2.954198473282443,-0.549618320610687,0.4732824427480916
-0.7369384765625,-0.0211181640625,0.5821533203125,-2.954198473282443,-0.6793893129770993,0.5267175572519084
-0.7359619140625,-0.02001953125,0.5814208984375,-2.931297709923664,-0.6946564885496184,0.4580152671755725
-0.7373046875,-0.020263671875,0.5821533203125,-2.900763358778626,-0.6564885496183206,0.5038167938931297
-0.735107421875,-0.0216064453125,0.5792236328125,-2.885496183206107,-0.6717557251908397,0.5190839694656488
-0.736083984375,-0.023193359375,0.583984375,-2.9160305343511452,-0.5954198473282443,0.48091603053435117
-0.7364501953125,-0.0185546875,0.5843505859375,-2.931297709923664,-0.5267175572519084,0.5343511450381679
-0.73779296875,-0.0225830078125,0.588134765625,-2.8473282442748094,-1.4580152671755726,0.6870229007633588
-0.7349853515625,-0.0206298828125,0.579345703125,-2.9618320610687023,0.31297709923664124,0.5801526717557252
-0.7340087890625,-0.0194091796875,0.5787353515625,-3.0229007633587788,-0.16030534351145037,0.3893129770992366
-0.7388916015625,-0.02197265625,0.5838623046875,-2.83206106870229,-0.8015267175572519,0.4961832061068702
-0.73779296875,-0.020263671875,0.581298828125,-2.816793893129771,-1.2595419847328244,0.5267175572519084
-0.73388671875,-0.020751953125,0.58056640625,-3.0,-0.29770992366412213,0.3969465648854962
-0.7396240234375,-0.0225830078125,0.5811767578125,-2.8473282442748094,-0.6717557251908397,0.4198473282442748
-0.7384033203125,-0.0213623046875,0.580322265625,-2.885496183206107,-0.8244274809160306,0.5343511450381679
-0.735107421875,-0.0213623046875,0.5821533203125,-2.9770992366412212,-1.1068702290076335,0.549618320610687
-0.73583984375,-0.02197265625,0.5791015625,-2.9770992366412212,-0.2595419847328244,0.48854961832061067
-0.73828125,-0.02197265625,0.5806884765625,-2.9618320610687023,-0.5190839694656488,0.48854961832061067
-0.7359619140625,-0.021240234375,0.5828857421875,-2.954198473282443,-0.5419847328244275,0.48854961832061067
-0.73486328125,-0.0216064453125,0.578369140625,-2.9923664122137406,-0.9007633587786259,0.4351145038167939
-0.735107421875,-0.0203857421875,0.58056640625,-2.900763358778626,-0.7175572519083969,0.45038167938931295
-0.73681640625,-0.020751953125,0.5828857421875,-2.9236641221374047,-0.5725190839694656,0.5190839694656488
-0.7376708984375,-0.0198974609375,0.5791015625,-2.9160305343511452,-0.5648854961832062,0.4961832061068702
-0.7369384765625,-0.0205078125,0.582275390625,-2.9770992366412212,-0.6259541984732825,0.48091603053435117
-0.7349853515625,-0.0205078125,0.5819091796875,-3.0,-0.7557251908396947,0.5267175572519084
-0.7353515625,-0.0205078125,0.5853271484375,-3.0,-0.37404580152671757,0.45038167938931295
-0.737548828125,-0.01953125,0.5823974609375,-2.9083969465648853,-0.5267175572519084,0.4961832061068702
-0.73486328125,-0.0218505859375,0.579833984375,-2.954198473282443,-0.8549618320610687,0.48091603053435117
-0.73583984375,-0.021728515625,0.57763671875,-2.931297709923664,-0.816793893129771,0.45038167938931295
